PWM,V_ss
25,0.18
50,3.14
75,4.80
100,5.69
150,6.60
200,7.18
250,7.53
300,7.82
350,8.05
400,8.25
-25,-0.23
-50,-2.98
-75,-4.67
-100,-5.58
-150,-6.57
-200,-7.12
-250,-7.53
-300,-7.81
-350,-8.03
-400,-8.23
